reg;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
27;2021-03-16-2021-03-22;49;589;56.4;469;79.6;33;5.6;21;3.6;66;11.2
27;2021-03-16-2021-03-22;59;554;57;418;75.5;33;6;27;4.9;76;13.7
27;2021-03-16-2021-03-22;69;414;56.1;310;74.9;15;3.6;23;5.6;66;15.9
27;2021-03-16-2021-03-22;79;251;56.3;177;70.5;9;3.6;11;4.4;54;21.5
27;2021-03-16-2021-03-22;89;150;61;95;63.3;5;3.3;14;9.3;36;24
27;2021-03-16-2021-03-22;90;71;58.2;43;60.6;1;1.4;1;1.4;26;36.6
27;2021-02-12-2021-02-18;0;2892;60.3;805;27.8;69;2.4;134;4.6;1884;65.1
27;2021-02-13-2021-02-19;0;3259;66.8;931;28.6;76;2.3;151;4.6;2101;64.5
27;2021-02-14-2021-02-20;0;3438;68.9;990;28.8;76;2.2;159;4.6;2213;64.4
27;2021-02-15-2021-02-21;0;3465;69.1;999;28.8;75;2.2;167;4.8;2224;64.2
27;2021-02-16-2021-02-22;0;3504;68.8;1132;32.3;96;2.7;160;4.6;2116;60.4
27;2021-02-17-2021-02-23;0;3624;70;1230;33.9;108;3;178;4.9;2108;58.2
27;2021-02-18-2021-02-24;0;3610;69.9;1287;35.7;116;3.2;186;5.2;2021;56
27;2021-02-19-2021-02-25;0;3688;70.1;1356;36.8;108;2.9;187;5.1;2037;55.2
27;2021-02-20-2021-02-26;0;3640;69.4;1425;39.1;121;3.3;190;5.2;1904;52.3
27;2021-02-21-2021-02-27;0;3567;68.8;1443;40.5;134;3.8;196;5.5;1794;50.3
27;2021-02-22-2021-02-28;0;3569;69.3;1441;40.4;135;3.8;193;5.4;1800;50.4
27;2021-02-23-2021-03-01;0;3579;70.5;1486;41.5;152;4.2;213;6;1728;48.3
27;2021-02-24-2021-03-02;0;3438;69.3;1520;44.2;154;4.5;211;6.1;1553;45.2
27;2021-02-25-2021-03-03;0;3445;69;1588;46.1;164;4.8;208;6;1485;43.1
27;2021-02-26-2021-03-04;0;3335;68.9;1641;49.2;181;5.4;204;6.1;1309;39.3
27;2021-02-27-2021-03-05;0;3293;68.8;1694;51.4;183;5.6;200;6.1;1216;36.9
27;2021-02-28-2021-03-06;0;3307;69.2;1743;52.7;186;5.6;195;5.9;1183;35.8
27;2021-03-01-2021-03-07;0;3298;69;1750;53.1;186;5.6;195;5.9;1167;35.4
27;2021-03-02-2021-03-08;0;3320;68.4;1902;57.3;185;5.6;184;5.5;1049;31.6
27;2021-03-03-2021-03-09;0;3449;69;2042;59.2;198;5.7;178;5.2;1031;29.9
27;2021-03-04-2021-03-10;0;3581;69;2204;61.5;207;5.8;191;5.3;979;27.3
27;2021-03-05-2021-03-11;0;3696;67.2;2323;62.9;220;6;206;5.6;947;25.6
27;2021-03-06-2021-03-12;0;3848;66.7;2457;63.9;249;6.5;209;5.4;933;24.2
27;2021-03-07-2021-03-13;0;3951;65.7;2577;65.2;259;6.6;213;5.4;902;22.8
27;2021-03-08-2021-03-14;0;3981;65.5;2602;65.4;264;6.6;214;5.4;901;22.6
27;2021-03-09-2021-03-15;0;4108;63.2;2781;67.7;281;6.8;231;5.6;815;19.8
27;2021-03-10-2021-03-16;0;4190;61.1;2901;69.2;291;6.9;226;5.4;772;18.4
27;2021-03-11-2021-03-17;0;4218;60.8;2964;70.3;296;7;217;5.1;741;17.6
27;2021-03-12-2021-03-18;0;4288;61.4;3100;72.3;290;6.8;214;5;684;16
27;2021-03-13-2021-03-19;0;4321;61;3190;73.8;261;6;228;5.3;642;14.9
27;2021-03-14-2021-03-20;0;4233;59.5;3127;73.9;242;5.7;234;5.5;630;14.9
27;2021-03-15-2021-03-21;0;4212;59.5;3124;74.2;238;5.7;233;5.5;617;14.6
27;2021-03-16-2021-03-22;0;4065;56.2;3054;75.1;229;5.6;208;5.1;574;14.1
53;2021-02-12-2021-02-18;09;151;68;100;66.2;4;2.6;8;5.3;39;25.8
53;2021-02-12-2021-02-18;19;342;68.7;199;58.2;11;3.2;19;5.6;113;33
53;2021-02-12-2021-02-18;29;448;63.6;245;54.7;21;4.7;27;6;155;34.6
53;2021-02-12-2021-02-18;39;350;64.8;198;56.6;15;4.3;11;3.1;126;36
53;2021-02-12-2021-02-18;49;368;70.8;221;60.1;11;3;19;5.2;117;31.8
53;2021-02-12-2021-02-18;59;331;66.9;186;56.2;10;3;24;7.3;111;33.5
53;2021-02-12-2021-02-18;69;166;63.8;78;47;4;2.4;15;9;69;41.6
53;2021-02-12-2021-02-18;79;116;62.4;51;44;3;2.6;5;4.3;57;49.1
53;2021-02-12-2021-02-18;89;135;62.5;58;43;1;0.7;13;9.6;63;46.7
53;2021-02-12-2021-02-18;90;71;61.7;29;40.8;1;1.4;3;4.2;38;53.5
53;2021-02-13-2021-02-19;09;156;67.2;105;67.3;3;1.9;9;5.8;39;25
53;2021-02-13-2021-02-19;19;365;69.1;218;59.7;18;4.9;20;5.5;109;29.9
53;2021-02-13-2021-02-19;29;474;65.9;252;53.2;24;5.1;30;6.3;168;35.4
53;2021-02-13-2021-02-19;39;354;64.6;203;57.3;12;3.4;12;3.4;127;35.9
53;2021-02-13-2021-02-19;49;404;73.3;246;60.9;10;2.5;20;5;128;31.7
53;2021-02-13-2021-02-19;59;362;69.5;207;57.2;9;2.5;26;7.2;120;33.1
53;2021-02-13-2021-02-19;69;195;65;92;47.2;8;4.1;16;8.2;79;40.5
53;2021-02-13-2021-02-19;79;123;63.7;59;48;4;3.3;5;4.1;55;44.7
53;2021-02-13-2021-02-19;89;148;65.8;60;40.5;2;1.4;12;8.1;74;50
53;2021-02-13-2021-02-19;90;82;66.1;33;40.2;1;1.2;2;2.4;46;56.1
53;2021-02-14-2021-02-20;09;148;67;97;65.5;3;2;9;6.1;39;26.4
53;2021-02-14-2021-02-20;19;371;69.7;228;61.5;21;5.7;18;4.9;104;28
53;2021-02-14-2021-02-20;29;483;68.6;258;53.4;26;5.4;29;6;170;35.2
53;2021-02-14-2021-02-20;39;375;67.2;207;55.2;12;3.2;17;4.5;139;37.1
53;2021-02-14-2021-02-20;49;409;75.5;249;60.9;10;2.4;19;4.6;131;32
53;2021-02-14-2021-02-20;59;366;70.4;215;58.7;9;2.5;23;6.3;119;32.5
53;2021-02-14-2021-02-20;69;190;67.9;87;45.8;9;4.7;13;6.8;81;42.6
53;2021-02-14-2021-02-20;79;132;66.3;62;47;4;3;5;3.8;61;46.2
53;2021-02-14-2021-02-20;89;151;65.9;63;41.7;2;1.3;12;7.9;74;49
53;2021-02-14-2021-02-20;90;85;65.4;34;40;1;1.2;2;2.4;48;56.5
53;2021-02-15-2021-02-21;09;151;67.7;100;66.2;3;2;9;6;39;25.8
53;2021-02-15-2021-02-21;19;377;69.7;230;61;22;5.8;19;5;106;28.1
53;2021-02-15-2021-02-21;29;480;68.8;254;52.9;26;5.4;29;6;171;35.6
53;2021-02-15-2021-02-21;39;377;67.4;212;56.2;12;3.2;16;4.2;137;36.3
53;2021-02-15-2021-02-21;49;418;75.5;252;60.3;10;2.4;21;5;135;32.3
53;2021-02-15-2021-02-21;59;374;70.6;220;58.8;9;2.4;22;5.9;123;32.9
53;2021-02-15-2021-02-21;69;195;69.1;90;46.2;9;4.6;13;6.7;83;42.6
53;2021-02-15-2021-02-21;79;130;65.3;60;46.2;4;3.1;4;3.1;62;47.7
53;2021-02-15-2021-02-21;89;155;67.4;66;42.6;2;1.3;13;8.4;74;47.7
53;2021-02-15-2021-02-21;90;86;65.6;35;40.7;1;1.2;2;2.3;48;55.8
53;2021-02-16-2021-02-22;09;149;68.3;96;64.4;7;4.7;8;5.4;38;25.5
53;2021-02-16-2021-02-22;19;414;72.4;255;61.6;23;5.6;19;4.6;117;28.3
53;2021-02-16-2021-02-22;29;485;71.3;265;54.6;21;4.3;27;5.6;172;35.5
53;2021-02-16-2021-02-22;39;395;71.4;229;58;12;3;16;4.1;138;34.9
53;2021-02-16-2021-02-22;49;471;77.5;289;61.4;9;1.9;25;5.3;148;31.4
53;2021-02-16-2021-02-22;59;397;71.7;232;58.4;10;2.5;26;6.5;129;32.5
53;2021-02-16-2021-02-22;69;219;74;110;50.2;11;5;15;6.8;83;37.9
53;2021-02-16-2021-02-22;79;129;65.2;69;53.5;5;3.9;5;3.9;50;38.8
53;2021-02-16-2021-02-22;89;162;68.9;77;47.5;2;1.2;11;6.8;72;44.4
53;2021-02-16-2021-02-22;90;79;69.3;38;48.1;2;2.5;2;2.5;37;46.8
53;2021-02-17-2021-02-23;09;156;71.9;97;62.2;9;5.8;7;4.5;43;27.6
53;2021-02-17-2021-02-23;19;430;73.6;261;60.7;24;5.6;19;4.4;126;29.3
53;2021-02-17-2021-02-23;29;516;73.8;292;56.6;21;4.1;26;5;177;34.3
53;2021-02-17-2021-02-23;39;400;73;239;59.8;9;2.2;15;3.8;137;34.2
53;2021-02-17-2021-02-23;49;473;76.7;295;62.4;7;1.5;26;5.5;145;30.7
53;2021-02-17-2021-02-23;59;445;74.4;273;61.3;11;2.5;29;6.5;132;29.7
53;2021-02-17-2021-02-23;69;223;74.8;118;52.9;11;4.9;15;6.7;79;35.4
53;2021-02-17-2021-02-23;79;147;70.3;84;57.1;4;2.7;5;3.4;54;36.7
53;2021-02-17-2021-02-23;89;157;72;79;50.3;2;1.3;11;7;65;41.4
53;2021-02-17-2021-02-23;90;74;71.8;33;44.6;3;4.1;2;2.7;36;48.6
53;2021-02-18-2021-02-24;09;144;70.2;84;58.3;7;4.9;7;4.9;46;31.9
53;2021-02-18-2021-02-24;19;429;73.1;257;59.9;24;5.6;19;4.4;129;30.1
53;2021-02-18-2021-02-24;29;507;74.4;308;60.7;24;4.7;21;4.1;154;30.4
53;2021-02-18-2021-02-24;39;399;73.8;236;59.1;13;3.3;14;3.5;136;34.1
53;2021-02-18-2021-02-24;49;480;75.8;300;62.5;8;1.7;32;6.7;140;29.2
53;2021-02-18-2021-02-24;59;429;74.6;264;61.5;11;2.6;31;7.2;123;28.7
53;2021-02-18-2021-02-24;69;239;76.1;130;54.4;12;5;18;7.5;79;33.1
53;2021-02-18-2021-02-24;79;157;72.7;93;59.2;5;3.2;6;3.8;53;33.8
53;2021-02-18-2021-02-24;89;154;72.6;81;52.6;3;1.9;10;6.5;60;39
53;2021-02-18-2021-02-24;90;78;75;39;50;2;2.6;0;0;37;47.4
53;2021-02-19-2021-02-25;09;150;70.8;95;63.3;6;4;6;4;43;28.7
53;2021-02-19-2021-02-25;19;469;72.6;285;60.8;33;7;20;4.3;131;27.9
53;2021-02-19-2021-02-25;29;526;75;345;65.6;28;5.3;27;5.1;126;24
53;2021-02-19-2021-02-25;39;395;74.8;237;60;12;3;14;3.5;132;33.4
53;2021-02-19-2021-02-25;49;475;76.1;303;63.8;10;2.1;32;6.7;130;27.4
53;2021-02-19-2021-02-25;59;435;75.9;275;63.2;7;1.6;30;6.9;123;28.3
53;2021-02-19-2021-02-25;69;256;77.6;148;57.8;14;5.5;17;6.6;77;30.1
53;2021-02-19-2021-02-25;79;163;72.8;100;61.3;5;3.1;7;4.3;51;31.3
53;2021-02-19-2021-02-25;89;146;76.4;77;52.7;3;2.1;8;5.5;58;39.7
53;2021-02-19-2021-02-25;90;74;75.5;36;48.6;2;2.7;2;2.7;34;45.9
53;2021-02-20-2021-02-26;09;142;72.1;89;62.7;6;4.2;7;4.9;40;28.2
53;2021-02-20-2021-02-26;19;501;72.7;317;63.3;35;7;20;4;129;25.7
53;2021-02-20-2021-02-26;29;533;74.2;370;69.4;28;5.3;22;4.1;113;21.2
53;2021-02-20-2021-02-26;39;406;77.5;243;59.9;13;3.2;16;3.9;134;33
53;2021-02-20-2021-02-26;49;475;74.6;310;65.3;9;1.9;31;6.5;125;26.3
53;2021-02-20-2021-02-26;59;411;75.8;263;64;7;1.7;33;8;108;26.3
53;2021-02-20-2021-02-26;69;245;77.5;149;60.8;10;4.1;15;6.1;71;29
53;2021-02-20-2021-02-26;79;164;74.5;107;65.2;5;3;7;4.3;45;27.4
53;2021-02-20-2021-02-26;89;131;79.9;74;56.5;2;1.5;9;6.9;46;35.1
53;2021-02-20-2021-02-26;90;68;79.1;39;57.4;2;2.9;2;2.9;25;36.8
53;2021-02-21-2021-02-27;09;143;74.9;92;64.3;6;4.2;5;3.5;40;28
53;2021-02-21-2021-02-27;19;506;73.1;322;63.6;39;7.7;20;4;125;24.7
53;2021-02-21-2021-02-27;29;552;75.5;393;71.2;28;5.1;21;3.8;110;19.9
53;2021-02-21-2021-02-27;39;396;76.6;239;60.4;15;3.8;13;3.3;129;32.6
53;2021-02-21-2021-02-27;49;477;74.2;312;65.4;12;2.5;32;6.7;121;25.4
53;2021-02-21-2021-02-27;59;417;75.7;269;64.5;9;2.2;30;7.2;109;26.1
53;2021-02-21-2021-02-27;69;253;78.3;158;62.5;10;4;16;6.3;69;27.3
53;2021-02-21-2021-02-27;79;169;74.4;113;66.9;5;3;9;5.3;42;24.9
53;2021-02-21-2021-02-27;89;132;80;75;56.8;2;1.5;11;8.3;44;33.3
53;2021-02-21-2021-02-27;90;68;81.9;39;57.4;2;2.9;3;4.4;24;35.3
53;2021-02-22-2021-02-28;09;139;73.9;88;63.3;6;4.3;5;3.6;40;28.8
53;2021-02-22-2021-02-28;19;508;73.2;325;64;39;7.7;19;3.7;125;24.6
53;2021-02-22-2021-02-28;29;550;75;393;71.5;28;5.1;20;3.6;109;19.8
53;2021-02-22-2021-02-28;39;391;76.2;234;59.8;15;3.8;14;3.6;128;32.7
53;2021-02-22-2021-02-28;49;473;74;313;66.2;13;2.7;30;6.3;117;24.7
53;2021-02-22-2021-02-28;59;408;74.6;264;64.7;9;2.2;29;7.1;106;26
53;2021-02-22-2021-02-28;69;249;77.8;156;62.7;10;4;16;6.4;67;26.9
53;2021-02-22-2021-02-28;79;176;75.9;119;67.6;5;2.8;11;6.2;41;23.3
53;2021-02-22-2021-02-28;89;126;78.3;72;57.1;2;1.6;10;7.9;42;33.3
53;2021-02-22-2021-02-28;90;67;83.8;38;56.7;2;3;4;6;23;34.3
53;2021-02-23-2021-03-01;09;133;73.9;86;64.7;2;1.5;4;3;41;30.8
53;2021-02-23-2021-03-01;19;489;71.1;317;64.8;39;8;19;3.9;114;23.3
53;2021-02-23-2021-03-01;29;544;73.8;401;73.7;28;5.1;19;3.5;96;17.6
53;2021-02-23-2021-03-01;39;390;74.3;243;62.3;14;3.6;19;4.9;114;29.2
53;2021-02-23-2021-03-01;49;448;72.4;314;70.1;14;3.1;28;6.2;92;20.5
53;2021-02-23-2021-03-01;59;397;72.4;271;68.3;10;2.5;26;6.5;90;22.7
53;2021-02-23-2021-03-01;69;235;75.3;149;63.4;9;3.8;15;6.4;62;26.4
53;2021-02-23-2021-03-01;79;177;73.4;119;67.2;4;2.3;10;5.6;44;24.9
53;2021-02-23-2021-03-01;89;99;75.6;61;61.6;1;1;8;8.1;29;29.3
53;2021-02-23-2021-03-01;90;58;77.3;30;51.7;1;1.7;5;8.6;22;37.9
53;2021-02-24-2021-03-02;09;120;67.8;81;67.5;0;0;8;6.7;31;25.8
53;2021-02-24-2021-03-02;19;512;70.4;346;67.6;40;7.8;21;4.1;105;20.5
53;2021-02-24-2021-03-02;29;543;73.6;409;75.3;23;4.2;25;4.6;86;15.8
53;2021-02-24-2021-03-02;39;383;72.4;243;63.4;15;3.9;25;6.5;100;26.1
53;2021-02-24-2021-03-02;49;443;72.4;305;68.8;14;3.2;31;7;93;21
53;2021-02-24-2021-03-02;59;379;71.1;262;69.1;8;2.1;27;7.1;82;21.6
53;2021-02-24-2021-03-02;69;227;73.7;147;64.8;9;4;12;5.3;59;26
53;2021-02-24-2021-03-02;79;166;72.2;111;66.9;4;2.4;12;7.2;39;23.5
53;2021-02-24-2021-03-02;89;105;76.6;64;61;1;1;8;7.6;32;30.5
53;2021-02-24-2021-03-02;90;61;79.2;35;57.4;0;0;5;8.2;21;34.4
53;2021-02-25-2021-03-03;09;110;67.5;77;70;1;0.9;8;7.3;24;21.8
53;2021-02-25-2021-03-03;19;537;71.4;371;69.1;48;8.9;20;3.7;98;18.2
53;2021-02-25-2021-03-03;29;561;71.4;418;74.5;22;3.9;32;5.7;89;15.9
53;2021-02-25-2021-03-03;39;382;69.2;257;67.3;12;3.1;26;6.8;87;22.8
53;2021-02-25-2021-03-03;49;421;72.2;296;70.3;12;2.9;26;6.2;87;20.7
53;2021-02-25-2021-03-03;59;374;70.8;264;70.6;8;2.1;23;6.1;79;21.1
53;2021-02-25-2021-03-03;69;223;72.6;144;64.6;8;3.6;11;4.9;60;26.9
53;2021-02-25-2021-03-03;79;171;72.5;113;66.1;5;2.9;12;7;41;24
53;2021-02-25-2021-03-03;89;101;75.4;64;63.4;1;1;10;9.9;26;25.7
53;2021-02-25-2021-03-03;90;52;75.4;30;57.7;0;0;5;9.6;17;32.7
53;2021-02-26-2021-03-04;09;118;72;85;72;2;1.7;9;7.6;22;18.6
53;2021-02-26-2021-03-04;19;533;71.1;380;71.3;40;7.5;26;4.9;87;16.3
53;2021-02-26-2021-03-04;29;562;70.6;429;76.3;17;3;27;4.8;89;15.8
53;2021-02-26-2021-03-04;39;364;68.3;253;69.5;11;3;27;7.4;73;20.1
53;2021-02-26-2021-03-04;49;408;71.3;289;70.8;9;2.2;27;6.6;83;20.3
53;2021-02-26-2021-03-04;59;362;69.7;262;72.4;10;2.8;24;6.6;66;18.2
53;2021-02-26-2021-03-04;69;217;71.4;143;65.9;5;2.3;11;5.1;58;26.7
53;2021-02-26-2021-03-04;79;170;72.6;114;67.1;5;2.9;11;6.5;40;23.5
53;2021-02-26-2021-03-04;89;101;74.3;68;67.3;2;2;9;8.9;22;21.8
53;2021-02-26-2021-03-04;90;48;73.8;32;66.7;1;2.1;3;6.2;12;25
53;2021-02-27-2021-03-05;09;123;71.9;92;74.8;2;1.6;9;7.3;20;16.3
53;2021-02-27-2021-03-05;19;528;70.7;378;71.6;36;6.8;29;5.5;85;16.1
53;2021-02-27-2021-03-05;29;526;67.8;405;77;14;2.7;30;5.7;77;14.6
53;2021-02-27-2021-03-05;39;354;66.8;261;73.7;11;3.1;27;7.6;55;15.5
53;2021-02-27-2021-03-05;49;386;68.2;280;72.5;12;3.1;25;6.5;69;17.9
53;2021-02-27-2021-03-05;59;376;68.9;275;73.1;10;2.7;22;5.9;69;18.4
53;2021-02-27-2021-03-05;69;221;72;154;69.7;7;3.2;9;4.1;51;23.1
53;2021-02-27-2021-03-05;79;171;69;112;65.5;4;2.3;13;7.6;42;24.6
53;2021-02-27-2021-03-05;89;103;69.6;71;68.9;3;2.9;9;8.7;20;19.4
53;2021-02-27-2021-03-05;90;46;71.9;30;65.2;1;2.2;4;8.7;11;23.9
53;2021-02-28-2021-03-06;09;127;70.6;98;77.2;2;1.6;8;6.3;19;15
53;2021-02-28-2021-03-06;19;539;70.5;388;72;32;5.9;30;5.6;89;16.5
53;2021-02-28-2021-03-06;29;527;66.5;407;77.2;13;2.5;34;6.5;73;13.9
53;2021-02-28-2021-03-06;39;355;66.7;271;76.3;8;2.3;29;8.2;47;13.2
53;2021-02-28-2021-03-06;49;388;66.3;289;74.5;10;2.6;23;5.9;66;17
53;2021-02-28-2021-03-06;59;381;69.3;288;75.6;8;2.1;23;6;62;16.3
53;2021-02-28-2021-03-06;69;217;69.1;151;69.6;7;3.2;9;4.1;50;23
53;2021-02-28-2021-03-06;79;168;66.4;112;66.7;4;2.4;11;6.5;41;24.4
53;2021-02-28-2021-03-06;89;102;66.2;71;69.6;3;2.9;8;7.8;20;19.6
53;2021-02-28-2021-03-06;90;47;69.1;34;72.3;1;2.1;3;6.4;9;19.1
53;2021-03-01-2021-03-07;09;129;70.1;100;77.5;2;1.6;8;6.2;19;14.7
53;2021-03-01-2021-03-07;19;546;70.4;397;72.7;32;5.9;30;5.5;87;15.9
53;2021-03-01-2021-03-07;29;534;66.8;415;77.7;14;2.6;34;6.4;71;13.3
53;2021-03-01-2021-03-07;39;360;66.4;276;76.7;8;2.2;29;8.1;47;13.1
53;2021-03-01-2021-03-07;49;393;66.7;293;74.6;9;2.3;24;6.1;67;17
53;2021-03-01-2021-03-07;59;391;70.1;297;76;9;2.3;24;6.1;61;15.6
53;2021-03-01-2021-03-07;69;219;69.3;152;69.4;7;3.2;10;4.6;50;22.8
53;2021-03-01-2021-03-07;79;159;65.2;105;66;4;2.5;9;5.7;41;25.8
53;2021-03-01-2021-03-07;89;104;67.5;73;70.2;3;2.9;8;7.7;20;19.2
53;2021-03-01-2021-03-07;90;48;69.6;36;75;1;2.1;2;4.2;9;18.8
53;2021-03-02-2021-03-08;09;137;69.5;111;81;2;1.5;8;5.8;16;11.7
53;2021-03-02-2021-03-08;19;585;69.9;442;75.6;31;5.3;34;5.8;78;13.3
53;2021-03-02-2021-03-08;29;546;67;418;76.6;21;3.8;32;5.9;75;13.7
53;2021-03-02-2021-03-08;39;365;67.7;283;77.5;12;3.3;25;6.8;45;12.3
53;2021-03-02-2021-03-08;49;425;68.3;317;74.6;12;2.8;28;6.6;68;16
53;2021-03-02-2021-03-08;59;392;71.1;304;77.6;10;2.6;22;5.6;56;14.3
53;2021-03-02-2021-03-08;69;225;68.2;166;73.8;7;3.1;8;3.6;44;19.6
53;2021-03-02-2021-03-08;79;164;67.2;112;68.3;6;3.7;10;6.1;36;22
53;2021-03-02-2021-03-08;89;111;71.6;75;67.6;6;5.4;10;9;20;18
53;2021-03-02-2021-03-08;90;43;72.9;33;76.7;1;2.3;2;4.7;7;16.3
53;2021-03-03-2021-03-09;09;147;69.7;117;79.6;2;1.4;7;4.8;21;14.3
53;2021-03-03-2021-03-09;19;600;70.5;456;76;28;4.7;39;6.5;77;12.8
53;2021-03-03-2021-03-09;29;561;66.7;423;75.4;29;5.2;36;6.4;73;13
53;2021-03-03-2021-03-09;39;381;68.5;286;75.1;14;3.7;23;6;58;15.2
53;2021-03-03-2021-03-09;49;454;68.4;358;78.9;14;3.1;25;5.5;57;12.6
53;2021-03-03-2021-03-09;59;398;70.1;308;77.4;16;4;21;5.3;53;13.3
53;2021-03-03-2021-03-09;69;256;69.8;189;73.8;7;2.7;15;5.9;45;17.6
53;2021-03-03-2021-03-09;79;163;67.6;115;70.6;8;4.9;9;5.5;31;19
53;2021-03-03-2021-03-09;89;107;69.9;75;70.1;6;5.6;12;11.2;14;13.1
53;2021-03-03-2021-03-09;90;49;73.1;35;71.4;2;4.1;4;8.2;8;16.3
53;2021-03-04-2021-03-10;09;162;71.1;130;80.2;1;0.6;9;5.6;22;13.6
53;2021-03-04-2021-03-10;19;599;68.9;467;78;21;3.5;42;7;69;11.5
53;2021-03-04-2021-03-10;29;575;68.6;443;77;33;5.7;34;5.9;65;11.3
53;2021-03-04-2021-03-10;39;391;70.5;288;73.7;23;5.9;26;6.6;54;13.8
53;2021-03-04-2021-03-10;49;469;68.3;372;79.3;17;3.6;24;5.1;56;11.9
53;2021-03-04-2021-03-10;59;410;68.7;314;76.6;21;5.1;30;7.3;45;11
53;2021-03-04-2021-03-10;69;267;69.4;206;77.2;6;2.2;16;6;39;14.6
53;2021-03-04-2021-03-10;79;168;67.5;119;70.8;7;4.2;13;7.7;29;17.3
53;2021-03-04-2021-03-10;89;108;71.1;74;68.5;6;5.6;10;9.3;18;16.7
53;2021-03-04-2021-03-10;90;47;74.6;34;72.3;3;6.4;4;8.5;6;12.8
53;2021-03-05-2021-03-11;09;159;69.4;125;78.6;1;0.6;11;6.9;22;13.8
53;2021-03-05-2021-03-11;19;597;67.8;476;79.7;18;3;40;6.7;63;10.6
53;2021-03-05-2021-03-11;29;594;66.6;464;78.1;34;5.7;33;5.6;63;10.6
53;2021-03-05-2021-03-11;39;437;71.5;326;74.6;25;5.7;23;5.3;63;14.4
53;2021-03-05-2021-03-11;49;483;68.2;390;80.7;18;3.7;22;4.6;53;11
53;2021-03-05-2021-03-11;59;424;69.5;325;76.7;24;5.7;25;5.9;50;11.8
53;2021-03-05-2021-03-11;69;272;68.5;204;75;12;4.4;17;6.2;39;14.3
53;2021-03-05-2021-03-11;79;171;66.8;124;72.5;8;4.7;14;8.2;25;14.6
53;2021-03-05-2021-03-11;89;108;74.5;72;66.7;9;8.3;10;9.3;17;15.7
53;2021-03-05-2021-03-11;90;47;78.3;36;76.6;2;4.3;4;8.5;5;10.6
53;2021-03-06-2021-03-12;09;163;69.7;126;77.3;2;1.2;14;8.6;21;12.9
53;2021-03-06-2021-03-12;19;645;68.4;522;80.9;18;2.8;41;6.4;64;9.9
53;2021-03-06-2021-03-12;29;661;68.8;513;77.6;37;5.6;34;5.1;77;11.6
53;2021-03-06-2021-03-12;39;447;70.2;344;77;25;5.6;22;4.9;56;12.5
53;2021-03-06-2021-03-12;49;529;69.7;418;79;19;3.6;27;5.1;65;12.3
53;2021-03-06-2021-03-12;59;441;68.9;343;77.8;24;5.4;27;6.1;47;10.7
53;2021-03-06-2021-03-12;69;268;67.7;202;75.4;11;4.1;18;6.7;37;13.8
53;2021-03-06-2021-03-12;79;179;69.9;129;72.1;11;6.1;13;7.3;26;14.5
53;2021-03-06-2021-03-12;89;107;79.3;72;67.3;8;7.5;9;8.4;18;16.8
53;2021-03-06-2021-03-12;90;43;76.8;34;79.1;2;4.7;3;7;4;9.3
53;2021-03-07-2021-03-13;09;162;68.6;127;78.4;3;1.9;15;9.3;17;10.5
53;2021-03-07-2021-03-13;19;670;68.1;541;80.7;17;2.5;49;7.3;63;9.4
53;2021-03-07-2021-03-13;29;661;66.8;513;77.6;39;5.9;35;5.3;74;11.2
53;2021-03-07-2021-03-13;39;460;69.4;351;76.3;31;6.7;21;4.6;57;12.4
53;2021-03-07-2021-03-13;49;549;71;435;79.2;20;3.6;31;5.6;63;11.5
53;2021-03-07-2021-03-13;59;439;68.2;337;76.8;26;5.9;27;6.2;49;11.2
53;2021-03-07-2021-03-13;69;273;66.3;210;76.9;11;4;18;6.6;34;12.5
53;2021-03-07-2021-03-13;79;180;71.4;128;71.1;12;6.7;13;7.2;27;15
53;2021-03-07-2021-03-13;89;101;84.9;67;66.3;8;7.9;8;7.9;18;17.8
53;2021-03-07-2021-03-13;90;39;79.6;29;74.4;2;5.1;4;10.3;4;10.3
53;2021-03-08-2021-03-14;09;164;69.2;127;77.4;3;1.8;17;10.4;17;10.4
53;2021-03-08-2021-03-14;19;663;68.1;533;80.4;16;2.4;49;7.4;65;9.8
53;2021-03-08-2021-03-14;29;660;66.5;509;77.1;39;5.9;37;5.6;75;11.4
53;2021-03-08-2021-03-14;39;464;70;354;76.3;31;6.7;20;4.3;59;12.7
53;2021-03-08-2021-03-14;49;544;70.8;428;78.7;20;3.7;31;5.7;65;11.9
53;2021-03-08-2021-03-14;59;436;68.3;334;76.6;26;6;26;6;50;11.5
53;2021-03-08-2021-03-14;69;274;66.3;212;77.4;11;4;17;6.2;34;12.4
53;2021-03-08-2021-03-14;79;180;72;128;71.1;12;6.7;13;7.2;27;15
53;2021-03-08-2021-03-14;89;100;83.3;66;66;8;8;8;8;18;18
53;2021-03-08-2021-03-14;90;37;78.7;26;70.3;2;5.4;5;13.5;4;10.8
53;2021-03-09-2021-03-15;09;180;68.4;137;76.1;3;1.7;21;11.7;19;10.6
53;2021-03-09-2021-03-15;19;654;66.3;535;81.8;15;2.3;48;7.3;56;8.6
53;2021-03-09-2021-03-15;29;698;64.3;553;79.2;37;5.3;42;6;66;9.5
53;2021-03-09-2021-03-15;39;477;65.4;371;77.8;30;6.3;21;4.4;55;11.5
